-1.6066489	-1.5701181	1.7376921	-1.8179352	1.4091173	1.550817	-1.3826771
5.5036197	5.44447	-5.8732986	5.7942367	-5.211784	-5.348387	5.0409727
-1.7211294	-1.783417	1.8709477	-1.876824	1.5609583	1.6689242	-1.5350517
-1.5287615	-1.6165607	1.6998243	-1.6466329	1.4889776	1.5625132	-1.4054294
-1.518655	-1.5362774	1.6685159	-1.6072301	1.365519	1.493366	-1.2782946
-1.6162534	-1.5602373	1.6915088	-1.6357388	1.5015624	1.5028622	-1.4099658
-0.51816547	-0.46981603	0.5460323	-0.5334508	0.4802672	0.44679692	-0.46307936
0.84355295	0.8795043	-0.9093305	0.90812624	-0.7071684	-0.83600914	0.67811203
0.25262097	0.2850081	-0.42834422	0.3474323	-0.19086875	-0.29067954	0.116806716
0.32317987	0.3052682	-0.39643568	0.4024345	-0.22889997	-0.23193242	0.17251772
0.80205834	0.81376344	-0.93964875	0.9155798	-0.7698468	-0.79242486	0.72509044
-3.2234933	-3.092139	3.3436584	-3.2746754	2.8852832	3.0380082	-2.8678493
-0.42682746	-0.42986375	0.381326	-0.41456497	0.3798222	0.44580948	-0.3274922
-1.9565091	-1.9594762	2.1128883	-2.044917	1.8441353	1.874489	-1.7506717
-0.67432135	-0.65434504	0.6642821	-0.69078946	0.6739622	0.7110624	-0.6585857
0.43879744	0.44343913	-0.49591258	0.49991396	-0.44785306	-0.43846765	0.34640718
0.27710906	0.28297663	-0.38277012	0.37877318	-0.17566371	-0.2708391	0.15260391
0.52665913	0.53639734	-0.5541558	0.58422756	-0.4763579	-0.5369139	0.45272878
1.0625267	1.0368903	-1.109199	1.1204596	-0.8951429	-0.9749849	0.92475384
1.4120086	1.3601596	-1.542809	1.4907557	-1.1969992	-1.3246776	1.1874205
-0.15899934	-0.096689075	-0.020270664	-0.07715758	0.16258715	0.16572216	-0.27991596
0.66711855	0.6357176	-0.69273156	0.70423734	-0.5728731	-0.5794708	0.481028
-1.3793874	-1.3690058	1.5811392	-1.5212257	1.3181262	1.336936	-1.2141601
-0.44856104	-0.36466178	0.4434491	-0.47671014	0.29754195	0.43627033	-0.33113706
0.32128382	0.30239984	-0.26034173	0.2569484	-0.23186752	-0.3096291	0.3154051
-0.75792897	-0.81105286	0.8245559	-0.8480144	0.6995298	0.7798092	-0.6921856
-0.85416543	-0.8573764	0.8838877	-0.9549029	0.72697276	0.8098491	-0.793165
1.8896842	1.9239737	-2.0916984	2.083117	-1.6841483	-1.8173147	1.610821
0.3061235	0.28408903	-0.331521	0.3811301	-0.21222495	-0.23421036	0.23954345
-1.195236	-1.2005705	1.2865739	-1.2159797	1.0576028	1.0587302	-1.0186794
-0.9814944	-0.90016544	0.9286693	-1.0070331	0.86663425	0.9053999	-0.9270082
-1.7571907	-1.704225	1.7820576	-1.7956452	1.6177866	1.6911472	-1.5289398
1.8472573	1.8360785	-1.9441892	1.9445612	-1.6909013	-1.7651578	1.6562921
-0.04624511	-0.049224786	0.05231195	-0.035552237	0.054524954	0.030884694	-0.027310394
-1.1115564	-1.1109196	1.1907669	-1.1409771	0.9877912	1.0480498	-0.95132226
0.6890237	0.7563251	-0.7567723	0.8338978	-0.6632131	-0.6623664	0.57575727
0.37169647	0.37674466	-0.41250592	0.46185657	-0.36816582	-0.4117004	0.2977906
-0.963509	-0.9898124	1.1563321	-1.0765883	0.85895246	0.9787848	-0.77609
0.31979772	0.26071486	-0.32062662	0.38837627	-0.26093465	-0.30072278	0.19570719
0.2579888	0.19002318	-0.28481522	0.23120153	-0.15290245	-0.17365204	0.15773375
-0.99099493	-1.0234382	1.1354885	-1.0853301	0.897596	1.005132	-0.7827349
-0.0674843	-0.063279144	0.10160198	-0.016677532	-0.0022498656	-0.029738823	0.059766818
-2.1556437	-2.201181	2.2031415	-2.1193705	2.0483508	2.140917	-2.027526
4.46167	4.5429173	-4.7505083	4.733759	-4.2519674	-4.434486	4.171545
-1.3335646	-1.3742017	1.3776906	-1.3835858	1.2822019	1.280347	-1.2273996
4.573388	4.58394	-4.8450704	4.7782536	-4.421209	-4.542215	4.2754188
0.13573545	0.18777812	-0.17965546	0.21327266	-0.12668316	-0.11903194	0.07942986
-2.26099	-2.2695913	2.4644742	-2.4527204	2.0831046	2.206852	-2.052998
2.6712663	2.6453235	-2.821217	2.855492	-2.4477024	-2.5752673	2.337897
-0.39032024	-0.41867125	0.37168768	-0.41815332	0.3922391	0.3910518	-0.34873372
-0.92618257	-0.913314	0.9924173	-0.9955029	0.8229414	0.83810264	-0.79226923
0.22617866	0.2331059	-0.22595859	0.24643616	-0.12112778	-0.18276815	0.11316096
2.844862	2.7499936	-2.9669847	2.8872597	-2.6243198	-2.7746487	2.5786264
-0.33567083	-0.37362725	0.3088722	-0.29065454	0.39192635	0.37904644	-0.33462462
-0.51649475	-0.48299122	0.46715596	-0.46497875	0.4080216	0.44085485	-0.42304686
-0.6584549	-0.6285093	0.7303834	-0.7617192	0.5975651	0.6079447	-0.56035346
-0.2394334	-0.23925504	0.16622618	-0.20609355	0.15312411	0.19643861	-0.1491937
1.2857995	1.3075397	-1.4844881	1.5100794	-1.182341	-1.2574103	1.1118332
0.8077518	0.76055956	-0.86873424	0.8684252	-0.73047656	-0.80201596	0.70356745
-1.0825325	-1.0829036	1.1223966	-1.1193601	1.0711015	1.1056938	-1.1361439
0.05351647	0.09701853	-0.13838391	0.14220655	0.030050643	-0.091043286	0.00598042
0.12664178	0.15167667	-0.21769351	0.1745399	-0.122229405	-0.18926771	0.073542
-1.288481	-1.2760434	1.3076841	-1.1970171	1.186844	1.2513294	-1.2345489
-1.3370456	-1.3032008	1.3888885	-1.398713	1.2789359	1.2966679	-1.263399
-0.2751951	-0.34016076	0.22584336	-0.27320954	0.32964212	0.30234706	-0.2975122
-0.054130428	0.024405396	-0.032154124	-0.03125381	0.050613113	-0.014179201	-0.10269834
-0.7861718	-0.8040694	0.7958128	-0.7863374	0.84597677	0.8197932	-0.8130251
-1.4885125	-1.4342575	1.5514535	-1.5278754	1.4219605	1.4577634	-1.3544041
0.36139938	0.27082297	-0.29901123	0.35117558	-0.28796604	-0.28803453	0.32782787
-0.99066746	-0.9205895	1.035401	-1.0119703	0.9009693	0.96484494	-0.87137836
-0.46219072	-0.4579421	0.54023993	-0.52961963	0.45183182	0.507149	-0.48191822
-0.15774496	-0.13192938	0.08564679	-0.063439384	0.13862213	0.07083343	-0.1350391
0.39804062	0.46453145	-0.4995467	0.5360452	-0.35256657	-0.40576312	0.35114166
1.131658	1.0643756	-1.1791764	1.220509	-0.9576168	-1.0642614	0.88875407
-0.59570247	-0.6677163	0.75980884	-0.76649714	0.5327986	0.642301	-0.5166177
-0.3310447	-0.3536958	0.38146815	-0.299186	0.36430278	0.31704324	-0.36100492
0.6000138	0.6333716	-0.69862366	0.61652887	-0.46020767	-0.60217285	0.43307924
0.49234632	0.50555205	-0.5000305	0.5574802	-0.56942534	-0.54399854	0.50547093
-0.53697985	-0.5369424	0.59267575	-0.57646734	0.45489836	0.5053713	-0.43869808
-1.9077462	-1.8477564	1.9522953	-1.9749035	1.745206	1.8500412	-1.6872075
0.6427755	0.6201605	-0.7153352	0.7004355	-0.5731862	-0.650786	0.45211363
-1.0882603	-1.0441667	1.2423668	-1.2567945	0.96463895	1.0607535	-0.93093234
0.81224424	0.8271074	-0.8743398	0.90191716	-0.766257	-0.76845217	0.7253134
2.654492	2.5971026	-2.8560655	2.777457	-2.3650453	-2.4969597	2.270282
-1.766163	-1.7965636	1.9697255	-1.8676893	1.6216104	1.7689486	-1.6026694
2.4848633	2.5035183	-2.6253068	2.492674	-2.2403622	-2.407988	2.1768243
0.44235295	0.5052494	-0.46323884	0.49845946	-0.40751755	-0.41844466	0.42786378
0.9775239	0.89808327	-0.97172266	0.97745156	-0.9095048	-0.9479099	0.8991451
-0.08957552	-0.08919605	0.11344853	-0.13837947	-0.005510152	0.08633956	-0.006906849
0.37179378	0.38989156	-0.53045374	0.5178581	-0.34118137	-0.4345583	0.26018605
-0.50003284	-0.47699413	0.4689757	-0.4528228	0.4942561	0.4915054	-0.5092128
0.9561026	0.93651396	-1.0315186	1.041672	-0.78510207	-0.8983572	0.7215183
0.14044239	0.14770344	-0.12504846	0.17247078	-0.104799375	-0.15437526	0.08643451
-2.0954132	-2.0737157	2.1595318	-2.1270137	1.9541185	2.0929682	-1.8904771
-2.5428543	-2.4768846	2.6335685	-2.6369526	2.277402	2.3747551	-2.2473514
-2.3632386	-2.3298912	2.5256855	-2.4252677	2.177118	2.3221982	-2.1589553
-1.0452005	-1.0224127	1.2738051	-1.2141374	0.8542801	0.9483386	-0.77279156
-0.21366993	-0.16311304	0.24674636	-0.35950243	0.19666253	0.18907213	-0.16872281
-1.509854	-1.4209055	1.5211474	-1.518066	1.4159034	1.4777119	-1.4072626
2.2183774	2.225322	-2.388793	2.2667017	-2.0445056	-2.0969112	1.9343973
-0.5423474	-0.6223789	0.5332779	-0.59174675	0.5669799	0.5724364	-0.5453665
-0.75536424	-0.7310509	0.79468346	-0.79779917	0.6527145	0.69806284	-0.6352356
-0.16795325	-0.1716943	0.1779254	-0.17972896	0.19544417	0.19158846	-0.28907302
-2.2604074	-2.3206534	2.41892	-2.4947639	2.2034028	2.2208507	-2.067927
1.1039698	1.1324549	-1.2005653	1.2399628	-1.0479101	-1.0657941	0.96154696
-1.1561861	-1.1757349	1.237058	-1.21173	1.1006074	1.1094536	-1.0585089
-1.0479614	-0.97048074	1.0472127	-1.0796856	0.95880413	0.96848315	-1.0005177
-1.176122	-1.1798314	1.256072	-1.1940862	1.0709114	1.138277	-1.1334589
-0.47422236	-0.49051148	0.56277406	-0.5276879	0.4951844	0.54976416	-0.49202624
0.6383093	0.6862061	-0.6925246	0.7163585	-0.6962363	-0.67238533	0.60445887
-0.30443358	-0.34435493	0.28416824	-0.3120176	0.27280584	0.32419243	-0.30725196
-1.18528	-1.2187138	1.2876475	-1.2382216	1.0905848	1.1388884	-1.0338073
-1.3703089	-1.3166312	1.4492198	-1.4153655	1.2392198	1.3022219	-1.1911765
0.15481903	0.17642838	-0.13943176	0.19634879	-0.07015855	-0.1707893	0.10681247
1.3165152	1.3683707	-1.4195954	1.406601	-1.2871009	-1.267819	1.2650921
0.9666467	0.9822162	-1.0542495	1.0631163	-0.97407955	-0.96550983	0.87003314
-0.3699651	-0.4211423	0.37064496	-0.31614402	0.39660013	0.38171536	-0.34054646
-0.5699071	-0.48875237	0.50724006	-0.4976875	0.5174722	0.4623053	-0.45663756
0.36969084	0.38166723	-0.3747973	0.38298488	-0.3299196	-0.35920835	0.34952265
-0.14711615	-0.13888505	0.123905346	-0.09491614	0.06390792	0.1047333	-0.08720643
-0.76728845	-0.7706323	0.7759095	-0.8244487	0.77573454	0.74645925	-0.69180936
-0.69642067	-0.67827743	0.6848935	-0.6709044	0.70272154	0.6940169	-0.6478328
-1.0805992	-1.116391	1.1686867	-1.2498258	1.0031097	1.1352677	-0.9770549
-1.1819308	-1.1417713	1.172119	-1.1586496	1.1429911	1.1725391	-1.1668683
0.097260796	0.06587591	-0.16260172	0.10429936	-0.006940027	-0.009804163	-0.009217985
0.21536629	0.2340177	-0.21150616	0.17447443	-0.1304695	-0.18242161	0.16698775
0.6852501	0.6926273	-0.67024875	0.6995634	-0.6352543	-0.68406624	0.6702569
1.2415626	1.2702713	-1.3285475	1.2211345	-1.1340414	-1.207811	1.0537754
-0.2517123	-0.2715083	0.25715145	-0.25808844	0.16426134	0.18195961	-0.09895131
-0.508602	-0.54556453	0.5435105	-0.59444714	0.5836311	0.55079293	-0.55430573
0.5967831	0.67373675	-0.7064061	0.7181636	-0.5550092	-0.6205382	0.557577
2.2683125	2.2851188	-2.572227	2.5132265	-2.1540413	-2.233075	2.0386164
0.22311668	0.2479826	-0.30473286	0.23866618	-0.12015224	-0.2582932	0.14036785
0.5491035	0.47554618	-0.44063893	0.4300802	-0.5063758	-0.45282412	0.55908567
-1.2594496	-1.3200274	1.4254107	-1.340481	1.197146	1.3113279	-1.1821827
-1.1116058	-1.0839839	1.2518783	-1.1857377	0.9882683	1.0709323	-0.9522367
2.8124285	2.795251	-2.9645693	2.9162574	-2.666148	-2.805187	2.5782971
-0.3285558	-0.35810876	0.39052033	-0.3362572	0.3161918	0.33782017	-0.36398324
-0.21763767	-0.14925522	0.1764518	-0.19862741	0.17045191	0.21813284	-0.15593411
-0.96244484	-0.9200485	1.0517689	-0.9909368	0.8866729	0.963137	-0.9405498
-0.9522782	-0.917211	0.94524413	-0.98347956	0.816429	0.89218706	-0.8027981
0.24746305	0.31425592	-0.23971222	0.23205319	-0.25165173	-0.2776797	0.33464086
-1.5829792	-1.5215508	1.6685672	-1.6701192	1.5504929	1.5292668	-1.521389
0.6761476	0.5864379	-0.743439	0.82002074	-0.52476853	-0.60219413	0.4573188
0.7098553	0.7047137	-0.671653	0.7628089	-0.63395303	-0.67471355	0.6770333
-2.055794	-2.0538146	2.1528208	-2.0964396	1.8765451	2.0063381	-1.8452011
2.7856948	2.74933	-2.9490752	2.9652941	-2.5645418	-2.6666687	2.4727943
0.37925538	0.3187389	-0.32514146	0.34839857	-0.3562729	-0.39395845	0.3350906
0.38092852	0.4432084	-0.47265047	0.4974032	-0.38980404	-0.38428262	0.29347527
0.28778586	0.27882233	-0.3091671	0.3422831	-0.2839691	-0.23528348	0.21088822
0.054287616	0.027991964	-0.084811516	0.09166128	0.008852362	0.02328567	-0.11430178
-0.54860955	-0.5397148	0.5394177	-0.5494076	0.42244908	0.46460938	-0.45678142
0.69611955	0.6259302	-0.6879379	0.64663315	-0.59248716	-0.6897306	0.64581674
-3.3652844	-3.3526495	3.5205681	-3.4501903	3.2033594	3.2824633	-3.129395
-0.05960307	-0.047170512	0.09439846	-0.10094871	0.03683596	0.06037834	-0.11204687
5.072925	5.0240445	-5.2868137	5.283887	-4.9020495	-5.0361238	4.7622843
-0.42649072	-0.40291667	0.48091787	-0.4832003	0.40628147	0.37438518	-0.41194782
-0.25701606	-0.2025272	0.18265477	-0.2675812	0.16378216	0.21446915	-0.24592234
0.6811776	0.6051033	-0.6751321	0.6990842	-0.5698986	-0.65322125	0.59290785
-0.30257303	-0.3269735	0.39335325	-0.39207652	0.25770986	0.2800423	-0.2858804
-1.8404781	-1.8417199	1.9484404	-1.9396964	1.7260362	1.8252352	-1.7532569
3.0233033	2.9647572	-3.0926816	3.0540497	-2.8251584	-2.8980374	2.7520654
-0.025697695	-0.005585145	-0.0856002	0.06775981	0.084792145	0.032852117	-0.059156597
-0.51579344	-0.52570176	0.51957554	-0.50094825	0.52562606	0.51318026	-0.52157927
-0.7396127	-0.7091541	0.7638393	-0.75201064	0.6700394	0.6923854	-0.64967716
-0.013564423	0.015456951	-0.10959839	0.07872642	-0.0014536962	0.012960474	-0.050429914
1.0823803	1.1398382	-1.1863557	1.1998965	-0.95253384	-1.0785154	0.9600863
-0.4851381	-0.5413737	0.53249645	-0.53178746	0.5357122	0.49801782	-0.49358305
-0.43432418	-0.46476462	0.54645014	-0.5768192	0.31733134	0.4369662	-0.25508046
-1.2654526	-1.1785026	1.3284454	-1.3432351	1.0826174	1.1887302	-0.9792394
1.81397	1.8147388	-1.8721268	1.8858027	-1.7563313	-1.7824264	1.6255441
-2.0616412	-2.0217316	2.1101484	-2.059595	1.9930317	1.9935572	-1.9831731
0.32883024	0.30037406	-0.26713485	0.22433059	-0.3025991	-0.30794495	0.3363733
-1.9912697	-2.097695	2.1490717	-2.0647633	1.9215233	1.9828444	-1.8719671
-0.3384323	-0.3219823	0.35178736	-0.34986112	0.2593776	0.28168842	-0.28284082
1.196048	1.2487501	-1.3932401	1.311896	-1.1227931	-1.2120892	1.0871229
-0.005299176	0.024855554	-0.04314454	0.07666288	0.051493585	0.042154264	0.01888552
-0.23336418	-0.18601973	0.3184974	-0.28228098	0.1782425	0.1836224	-0.21462654
1.1409159	1.0604813	-1.2076852	1.2351059	-0.9848494	-1.0184892	0.95428944
0.07104879	0.01770171	-0.032418344	0.0008027725	-0.024966598	-0.009726295	-0.015032908
-0.49813327	-0.4506282	0.5193823	-0.53000486	0.41965458	0.47918323	-0.35469663
1.2010108	1.1748635	-1.3318577	1.4273529	-1.0874312	-1.2166805	1.1136127
-0.2947237	-0.2929969	0.29674724	-0.29808098	0.33632517	0.31600443	-0.3489344
-0.47039112	-0.4826358	0.5641238	-0.51785606	0.47780436	0.49182913	-0.4634665
1.6051399	1.5265504	-1.6343833	1.596026	-1.4397321	-1.4848262	1.4354817
0.703541	0.64991134	-0.7280317	0.7128482	-0.71382993	-0.7384022	0.71677804
-1.5604697	-1.5008324	1.7040893	-1.6394202	1.4270976	1.4305223	-1.286197
1.6549411	1.6619387	-1.7676966	1.7741004	-1.516854	-1.6084816	1.4822645
0.068127714	0.11428154	-0.07490414	0.11591354	-0.0888089	-0.15141344	0.0660452
-2.2298515	-2.2756069	2.3448927	-2.292603	2.1505888	2.2016132	-2.0339813
-0.30857068	-0.3225825	0.38568607	-0.30548328	0.19386081	0.18932366	-0.10559853
-3.326918	-3.3204043	3.4325752	-3.2614784	3.1659594	3.274711	-3.1364605
-1.531827	-1.5058619	1.6794372	-1.5981551	1.417113	1.555975	-1.4140899
-0.88030666	-0.859806	0.9339651	-0.9377243	0.85353446	0.8674275	-0.8123145
-1.2413679	-1.2282437	1.2791691	-1.2645448	1.1834002	1.1862792	-1.1279461
-2.3027148	-2.294977	2.4511404	-2.3749547	2.1107953	2.2175958	-2.0453646
-3.208159	-3.108701	3.313059	-3.2193995	3.0161028	3.1557171	-2.9567676
0.75277436	0.7336468	-0.80583537	0.7076925	-0.64670825	-0.71447355	0.5864765
-0.22960518	-0.24148594	0.21429956	-0.21492934	0.28696674	0.31567127	-0.31425646
-1.4644966	-1.4900906	1.5470041	-1.5327995	1.3787688	1.4223635	-1.372499
0.25319043	0.23431623	-0.2665865	0.20892881	-0.25360864	-0.260518	0.22997962
1.0482696	0.9975923	-1.0719581	1.1360124	-0.91145635	-0.9918006	0.91324776
-1.1550726	-1.100787	1.2204415	-1.1675111	1.1101607	1.0982336	-1.081098
-0.47772133	-0.40557438	0.5609164	-0.5031398	0.3502252	0.48149377	-0.31815848
-2.2871268	-2.2684054	2.3623075	-2.3772166	2.1766434	2.2422175	-2.1058912
0.21182668	0.18592711	-0.3002461	0.25452128	-0.12312437	-0.2221609	0.15827705
-2.1401548	-2.1462545	2.2314866	-2.2906344	2.0202034	2.1300411	-2.038557
0.12617034	0.1766219	-0.14733854	0.19242452	-0.109397046	-0.11951359	0.10163535
2.5354338	2.583715	-2.6999774	2.6816394	-2.4128141	-2.4675944	2.3157845
0.90889066	0.9394797	-0.93406856	0.91264504	-0.8243834	-0.8960799	0.86786747
-0.6666312	-0.68307376	0.6347804	-0.68199664	0.6186423	0.63601947	-0.63894784
1.8750255	1.9060962	-1.9248359	1.9271115	-1.8977809	-1.8712277	1.8237224
-0.730744	-0.71731704	0.7548136	-0.70111036	0.6547135	0.708012	-0.6947774
0.32865813	0.39175114	-0.40751815	0.43973607	-0.36395004	-0.30814475	0.3419384
-0.13982359	-0.14541824	0.12253513	-0.0807651	0.15038897	0.07174833	-0.08429335
1.833062	1.8521855	-2.0059311	2.042402	-1.7679884	-1.8571235	1.6293693
-0.21782039	-0.21938345	0.21541339	-0.2996082	0.18679784	0.21705812	-0.17660618
-0.4520636	-0.43504393	0.4625728	-0.4330907	0.4385657	0.39869666	-0.38887897
0.11974454	0.0802262	-0.037421644	0.068231344	-0.123205565	-0.10778366	0.105628826
0.17489555	0.17274424	-0.19197358	0.18666643	-0.207558	-0.18654679	0.20706075
0.587399	0.55080205	-0.6734298	0.63410616	-0.5400069	-0.55894786	0.51896816
-1.1786007	-1.1572334	1.2262952	-1.195742	1.0585281	1.1474444	-1.055305
-2.696678	-2.7482746	2.8234973	-2.80538	2.5404768	2.6643336	-2.5313008
0.7201633	0.6566334	-0.69932806	0.6820276	-0.6862361	-0.63562596	0.6423506
0.20691028	0.19130155	-0.17338273	0.18793231	-0.1812844	-0.1542183	0.21785276
1.003521	1.0481564	-1.1368301	1.1243756	-0.9297375	-1.0156772	0.90419173
-0.035649836	0.016855463	0.068564355	-0.0031390667	0.055280086	-0.01597451	-0.03808879
0.06291509	0.09288201	-0.14149085	0.05232702	-0.042898457	-0.07393007	0.080212735
-1.3010778	-1.3392069	1.4419421	-1.3600303	1.2771087	1.2661396	-1.220081
2.092207	2.019985	-2.101291	2.0760684	-1.9864231	-2.0447628	1.9055216
-0.15865098	-0.1620774	0.16607246	-0.15485072	0.14058234	0.1842146	-0.14303565
1.4959471	1.5207111	-1.6008828	1.5772883	-1.4002508	-1.4594271	1.3364612
0.7746363	0.7249934	-0.6952641	0.731262	-0.8358535	-0.7971836	0.79322034
1.1307201	1.1551158	-1.2173135	1.2108523	-1.134106	-1.1455585	1.0975847
-0.9890835	-1.0740613	1.0411865	-1.0306596	0.9708728	1.0498058	-1.0219359
-0.69304925	-0.67035955	0.6032797	-0.7031563	0.60485816	0.6930694	-0.6706128
-0.7699084	-0.7888469	0.80948484	-0.7750703	0.72173923	0.76803774	-0.67329025
1.2678856	1.2257916	-1.3349508	1.3717803	-1.1717759	-1.2563183	1.1734555
0.8979504	0.84077346	-0.8914611	0.98609143	-0.86761534	-0.9269849	0.8502436
0.46371862	0.43569008	-0.42815337	0.46440592	-0.44789895	-0.47658998	0.42366773
-1.3338189	-1.4250736	1.5312284	-1.4313765	1.2223953	1.3215805	-1.114893
-1.8964366	-1.9557418	1.9687937	-1.9919991	1.8053331	1.87346	-1.8221554
0.61105794	0.5531393	-0.6616927	0.6790451	-0.53334075	-0.55867475	0.5476465
-0.6044951	-0.62239313	0.68611777	-0.591243	0.56395423	0.62288886	-0.5717302
